SOURCE,TARGET,WEIGHT
4,71,0.158360566
5,1,0.090909091
5,2,0.233766234
5,3,0.754519555
5,4,0.173400673
5,6,0.204869205
5,7,0.082491582
5,8,0.322390572
5,9,0.373543124
5,10,0.372701373
5,11,0.800912051
5,12,0.372701373
5,13,0.076923077
5,14,0.16025641
5,15,0.258741259
5,17,0.045454545
5,18,0.258741259
5,19,0.942553743
5,20,0.762950013
5,21,0.654641655
5,22,0.083333333
5,23,0.204869205
5,24,0.258741259
5,25,0.98043253
5,26,0.167832168
5,28,0.113960114
5,29,0.872040922
5,30,0.122377622
5,31,0.113960114
5,32,0.521968772
5,33,0.082491582
5,34,0.385605136
5,35,0.111111111
5,36,0.242747993
5,37,0.264309764
5,38,0.037037037
5,39,0.290909091
5,40,0.159414659
5,43,0.045454545
5,44,0.090909091
5,45,0.295778296
5,47,0.142857143
5,48,0.188034188
5,51,0.045454545
5,52,0.045454545
5,53,0.295778296
5,61,0.076923077
5,62,0.090909091
5,64,0.295778296
5,67,0.090909091
5,69,0.076923077
5,71,0.17989418
5,72,0.083333333
6,1,0.260504202
6,2,0.40855615
6,3,1.180596383
6,4,0.902814138
6,5,0.204869205
6,7,0.459603257
6,8,0.610677019
6,9,0.739189799
6,10,0.764041199
6,11,0.919427976
6,12,0.553551206
6,13,0.276923077
6,15,0.897463715
6,16,0.168478261
6,17,0.260504202
6,18,0.480146445
6,19,1.520043864
6,20,1.110899836
6,21,0.614417989
6,22,0.68002674
6,23,0.987877217
6,24,0.076923077
6,25,0.667930291
6,26,0.35375817
6,27,0.052631579
6,28,0.172783643
6,29,0.906433164
6,30,0.836658893
6,31,0.433149868
6,32,0.858579777
6,33,0.037037037
6,34,0.30273752
6,35,0.154933369
6,36,0.497525962
6,37,0.037037037
6,38,0.19785575
6,39,0.111455108
6,40,0.250449938
6,41,0.235294118
6,42,0.117647059
6,43,0.043478261
6,45,0.201123724
6,46,0.058823529
6,47,0.058823529
6,48,0.253968254
6,49,0.052631579
6,50,0.043478261
6,53,0.727207228
6,54,0.2
6,56,0.052631579
6,57,0.117647059
6,58,0.168478261
6,59,0.058823529
6,61,0.388016076
6,62,0.090909091
6,63,0.117647059
6,64,0.612162728
6,67,0.052631579
6,68,0.058823529
6,69,0.076923077
6,70,0.043478261
6,71,0.162037037
6,72,0.058823529
7,2,0.045454545
7,3,0.505101719
7,4,0.178601422
7,5,0.082491582
7,6,0.570714368
7,8,0.282879497
7,9,0.311155029
7,10,0.089668616
7,11,0.135123161
7,12,0.178601422
7,13,0.2
7,15,0.200387915
7,17,0.104278075
7,18,0.052631579
7,19,0.505101719
7,20,0.186769657
7,21,0.171424389
7,22,0.141564385
7,23,0.504713805
7,24,0.043478261
7,25,0.505101719
7,26,0.311155029
7,27,0.052631579
7,28,0.037037037
7,29,0.230247918
7,30,0.422610137
7,31,0.089668616
7,32,0.378601422
7,33,0.037037037
7,34,0.348192066
7,35,0.10230179
7,36,0.139338827
7,37,0.082491582
7,38,0.089668616
7,39,0.10230179
7,40,0.037037037
7,44,0.090909091
7,45,0.237424952
7,46,0.045454545
7,51,0.045454545
7,52,0.045454545
7,53,0.230247918
7,54,0.045454545
7,55,0.045454545
7,56,0.045454545
7,57,0.045454545
7,59,0.045454545
7,64,0.371424389
7,65,0.043478261
7,67,0.052631579
7,68,0.058823529
7,71,0.037037037
7,72,0.058823529
8,1,0.24789916
8,2,0.292589763
8,3,1.339010131
8,4,0.811890192
8,5,0.504208754
8,6,0.644290465
8,7,0.595713722
8,9,0.895083029
8,10,0.428744246
8,11,1.635526353
8,12,0.750444285
8,13,0.058823529
8,14,0.208333333
8,15,1.203711062
8,16,0.125
8,17,0.560733384
8,18,0.359354268
8,19,1.448262807
8,20,1.376662771
8,21,0.775042992
8,22,0.607779543
8,23,0.99362016
8,24,0.120401338
8,25,1.182805225
8,26,0.466205534
8,27,0.052631579
8,28,0.245860566
8,29,1.427251568
8,30,0.915851863
8,31,0.350172818
8,32,0.560636054
8,33,0.323400673
8,34,0.575212268
8,35,0.448707019
8,36,0.612429462
8,37,0.173400673
8,38,0.239668616
8,39,0.278772379
8,40,0.232224203
8,41,0.267647059
8,42,0.176470588
8,43,0.136363636
8,44,0.363636364
8,45,0.791168267
8,46,0.14973262
8,47,0.058823529
8,48,0.182539683
8,51,0.136363636
8,52,0.213286713
8,53,0.868521409
8,54,0.090909091
8,55,0.090909091
8,56,0.090909091
8,57,0.20855615
8,59,0.14973262
8,60,0.076923077
8,61,0.201680672
8,64,0.77062225
8,65,0.043478261
8,67,0.052631579
8,68,0.235294118
8,71,0.256817257
8,72,0.318627451
9,1,0.130252101
9,2,0.136363636
9,3,1.15748123
9,4,0.8100093
9,5,0.418997669
9,6,0.652415959
9,7,0.243522178
9,8,0.738828669
9,10,0.467993891
9,11,1.265115351
9,12,3.182754976
9,14,0.28525641
9,15,1.011533653
9,16,0.448067633
9,17,0.071428571
9,18,0.243933741
9,19,1.828581371
9,20,1.258300807
9,21,0.427227362
9,22,0.618063235
9,23,0.715899801
9,24,0.163879599
9,25,1.123411541
9,26,0.702010912
9,28,0.152631579
9,29,1.121622733
9,30,0.830558153
9,31,0.29656532
9,32,0.735285881
9,33,0.190909091
9,34,0.795280565
9,35,0.226544622
9,36,1.065598113
9,38,0.260818713
9,39,0.139588101
9,40,0.588122023
9,41,0.211455108
9,42,0.058823529
9,43,0.177865613
9,44,0.136363636
9,45,0.460051847
9,46,0.045454545
9,47,0.125
9,48,0.076923077
9,49,0.052631579
9,50,0.420289855
9,51,0.125
9,52,0.243589744
9,53,0.530740427
9,54,0.045454545
9,55,0.045454545
9,56,0.098086124
9,57,0.104278075
9,58,0.086956522
9,59,0.045454545
9,60,0.076923077
9,61,0.23530817
9,62,0.090909091
9,64,0.490330822
9,65,0.086956522
9,66,0.125
9,69,0.052631579
9,70,0.086956522
9,71,0.076923077
9,72,0.083333333
10,1,0.130252101
10,2,0.367647059
10,3,1.231394228
10,4,0.309603257
10,5,0.281792282
10,6,0.797531788
10,7,0.089668616
10,8,0.269920717
10,9,0.581736581
10,11,0.795429316
10,12,1.044546762
10,13,0.076923077
10,14,0.076923077
10,15,0.908656823
10,17,0.071428571
10,18,0.474294024
10,19,1.478251945
10,20,1.348697289
10,21,0.81048581
10,22,0.985515259
10,23,0.35853025
10,24,0.167832168
10,25,0.968789186
10,26,0.244570136
10,27,0.129554656
10,28,0.216591693
10,29,0.663243081
10,30,0.770114767
10,31,0.667623685
10,32,0.420077973
10,33,0.087037037
10,34,0.608404558
10,35,0.105263158
10,36,0.438521517
10,37,0.127946128
10,38,0.464230019
10,39,0.105263158
10,40,0.148148148
10,41,0.279102167
10,42,0.058823529
10,45,0.37448643
10,48,0.111111111
10,49,0.105263158
10,53,0.336870331
10,56,0.105263158
10,57,0.058823529
10,60,0.41025641
10,61,0.148351648
10,63,0.117647059
10,64,0.442081889
10,67,0.052631579
10,69,0.462887989
10,71,0.113960114
11,1,0.331932773
11,2,0.559969442
11,3,2.226510693
11,4,0.767443272
11,5,1.145641396
11,6,1.653289796
11,7,0.217614744
11,8,2.36163902
11,9,2.447904244
11,10,1.174419721
11,12,1.864780511
11,13,0.117647059
11,14,1.044871795
11,15,2.079323766
11,16,0.043478261
11,17,0.449579832
11,18,1.734476222
11,19,3.678530895
11,20,3.747245446
11,21,1.835071655
11,22,1.269360201
11,23,1.297416588
11,24,0.181818182
11,25,2.143063339
11,26,0.194570136
11,27,0.129554656
11,28,0.191721133
11,29,3.005112398
11,30,1.391432916
11,31,0.701392748
11,32,1.891915205
11,33,0.074074074
11,34,1.576289676
11,35,0.951139571
11,36,1.67366854
11,37,0.255892256
11,38,0.506822612
11,39,0.393188854
11,40,1.119814778
11,41,0.352941176
11,42,0.117647059
11,43,0.043478261
11,44,0.090909091
11,45,0.361523467
11,46,0.20855615
11,47,0.510504202
11,48,0.995726496
11,49,0.157894737
11,50,0.543478261
11,51,0.25
11,52,0.333333333
11,53,1.884923625
11,54,0.090909091
11,55,0.090909091
11,56,0.248803828
11,57,0.090909091
11,58,0.105978261
11,59,0.20855615
11,60,0.362637363
11,61,0.952334111
11,62,0.090909091
11,63,0.117647059
11,64,0.853066732
11,66,0.25
11,67,0.052631579
11,69,0.285714286
11,70,0.243478261
11,71,0.591648412
11,72,0.083333333
12,1,0.240641711
12,2,0.367647059
12,3,1.382440166
12,4,0.676415884
12,5,0.708365708
12,6,0.701205409
12,7,0.265557944
12,8,0.637668187
12,9,2.166806012
12,10,1.189913383
12,11,0.849772528
12,13,0.230769231
12,14,1.153846154
12,15,1.256228458
12,16,0.154589372
12,17,0.045454545
12,18,0.349196899
12,19,1.844915599
12,20,1.208183125
12,21,0.781233875
12,22,0.773109942
12,23,0.864595923
12,24,0.43812709
12,25,1.653190657
12,26,0.641011134
12,27,0.129554656
12,28,0.473069426
12,29,1.353949841
12,30,1.348899632
12,31,0.532221076
12,32,0.911899802
12,33,0.273400673
12,34,0.627897839
12,35,0.39682326
12,36,1.072922989
12,37,0.082491582
12,38,0.455750487
12,39,0.535163181
12,40,0.460468678
12,41,0.499380805
12,42,0.058823529
12,43,0.179841897
12,44,0.181818182
12,45,0.894266078
12,48,0.076923077
12,49,0.105263158
12,50,0.210144928
12,51,0.045454545
12,52,0.122377622
12,53,0.733325538
12,56,0.105263158
12,57,0.058823529
12,58,0.043478261
12,60,0.153846154
12,61,0.043478261
12,63,0.117647059
12,64,1.081519657
12,65,0.130434783
12,67,0.234449761
12,69,0.336032389
12,70,0.043478261
12,71,0.30853025
13,1,0.058823529
13,2,0.058823529
13,3,0.058823529
13,4,0.058823529
13,5,0.076923077
13,6,0.276923077
13,7,0.2
13,8,0.058823529
13,10,0.076923077
13,11,0.058823529
13,12,0.076923077
13,15,0.058823529
13,17,0.058823529
13,18,0.058823529
13,19,0.135746606
13,23,0.335746606
13,24,0.076923077
13,25,0.076923077
13,28,0.076923077
13,29,0.135746606
13,30,0.135746606
13,32,0.2
13,35,0.058823529
13,42,0.058823529
13,53,0.058823529
13,64,0.335746606
13,69,0.076923077
14,3,0.278846154
14,4,0.125
14,5,0.16025641
14,8,0.208333333
14,9,0.28525641
14,10,0.076923077
14,11,0.737179487
14,12,1.153846154
14,16,0.125
14,18,0.076923077
14,19,0.153846154
14,20,0.66025641
14,22,0.083333333
14,23,0.201923077
14,25,0.28525641
14,27,0.076923077
14,29,0.083333333
14,30,0.076923077
14,32,0.16025641
14,34,0.362179487
14,36,0.237179487
14,40,0.076923077
14,48,0.076923077
14,60,0.076923077
14,71,0.076923077
14,72,0.083333333
15,1,0.743315508
15,2,0.495798319
15,3,3.274268758
15,4,1.740096703
15,5,0.944055944
15,6,1.289678934
15,7,0.565535555
15,8,1.990783836
15,9,2.30297047
15,10,1.900898362
15,11,1.544920261
15,12,2.413997085
15,13,0.117647059
15,16,0.279589372
15,17,0.443850267
15,18,0.823406556
15,19,3.394165201
15,20,3.331630886
15,21,1.577908008
15,22,1.489666595
15,23,1.441988574
15,24,0.304347826
15,25,2.711053623
15,26,1.797081726
15,27,0.052631579
15,28,0.625541796
15,29,2.321945687
15,30,1.884102551
15,31,1.360422172
15,32,1.336963089
15,33,0.622727273
15,34,1.180892041
15,35,0.641943734
15,36,1.531307574
15,37,0.090909091
15,38,0.671637427
15,39,0.753545687
15,40,0.433852592
15,41,1.15495356
15,42,0.470588235
15,43,0.316205534
15,44,0.363636364
15,45,1.926577145
15,46,0.117647059
15,47,0.117647059
15,48,0.071428571
15,50,0.043478261
15,51,0.090909091
15,52,0.257575758
15,53,2.000142153
15,57,0.352941176
15,58,0.105978261
15,59,0.117647059
15,60,0.333333333
15,61,0.540246199
15,63,0.235294118
15,64,2.092805546
15,65,0.304347826
15,67,0.325358852
15,68,0.117647059
15,69,0.49122807
15,70,0.243478261
15,71,0.264180672
15,72,0.117647059
16,1,0.166666667
16,3,0.293478261
16,4,0.293478261
16,6,0.168478261
16,8,0.125
16,9,0.404589372
16,11,0.043478261
16,12,0.154589372
16,14,0.125
16,15,0.279589372
16,19,0.446256039
16,20,0.277777778
16,22,0.043478261
16,23,0.168478261
16,25,0.335144928
16,26,0.236111111
16,29,0.111111111
16,30,0.043478261
16,32,0.154589372
16,34,0.168478261
16,35,0.043478261
16,36,0.446256039
16,40,0.043478261
16,43,0.043478261
16,50,0.043478261
16,53,0.043478261
16,58,0.043478261
16,61,0.043478261
16,70,0.043478261
16,72,0.166666667
17,1,0.130252101
17,2,0.058823529
17,3,0.293353705
17,4,0.058823529
17,5,0.045454545
17,6,0.18907563
17,7,0.104278075
17,8,0.293353705
17,9,0.071428571
17,10,0.071428571
17,11,0.18907563
17,12,0.045454545
17,13,0.058823529
17,15,0.221925134
17,18,0.117647059
17,19,0.293353705
17,20,0.234530176
17,21,0.116883117
17,22,0.071428571
17,23,0.163101604
17,25,0.104278075
17,26,0.045454545
17,28,0.058823529
17,29,0.293353705
17,30,0.18907563
17,32,0.045454545
17,34,0.045454545
17,35,0.117647059
17,36,0.058823529
17,37,0.045454545
17,39,0.058823529
17,40,0.058823529
17,42,0.058823529
17,44,0.045454545
17,45,0.104278075
17,46,0.058823529
17,47,0.058823529
17,51,0.045454545
17,52,0.045454545
17,53,0.221925134
17,59,0.058823529
17,61,0.130252101
17,64,0.104278075
17,68,0.058823529
17,72,0.058823529
18,1,0.117647059
18,2,0.058823529
18,3,0.501853496
18,4,0.170278638
18,5,0.167832168
18,6,0.405449899
18,7,0.052631579
18,8,0.300530739
18,9,0.299489296
18,10,0.366106889
18,11,0.573282067
18,12,0.352120875
18,13,0.058823529
18,14,0.076923077
18,15,0.41164185
18,17,0.117647059
18,19,0.632105597
18,20,0.443727411
18,21,0.273448773
18,22,0.293994791
18,23,0.18907563
18,24,0.090909091
18,25,0.331918855
18,27,0.052631579
18,28,0.058823529
18,29,0.391095832
18,30,0.275197798
18,31,0.275197798
18,32,0.312094338
18,34,0.076923077
18,35,0.111455108
18,36,0.240665767
18,37,0.090909091
18,38,0.216374269
18,39,0.052631579
18,40,0.135746606
18,41,0.058823529
18,42,0.117647059
18,45,0.105263158
18,46,0.058823529
18,47,0.058823529
18,48,0.148351648
18,49,0.052631579
18,53,0.241707209
18,56,0.052631579
18,57,0.058823529
18,59,0.058823529
18,61,0.130252101
18,64,0.22875817
18,67,0.052631579
19,1,0.829131653
19,2,0.639037433
19,3,6.22960181
19,4,3.124321195
19,5,2.559155659
19,6,3.909569975
19,7,1.28289672
19,8,2.995911809
19,9,4.959209288
19,10,3.78496401
19,11,5.062130649
19,12,4.865569111
19,13,0.34841629
19,14,0.230769231
19,15,4.887188645
19,16,1.109903382
19,17,1.134835752
19,18,1.978925787
19,20,6.517933268
19,21,3.579851829
19,22,2.414137839
19,23,3.028479522
19,24,0.979629067
19,25,5.144928314
19,26,2.216520606
19,27,0.129554656
19,28,1.325861537
19,29,6.288108965
19,30,4.119335497
19,31,1.913202438
19,32,3.464464419
19,33,0.848821549
19,34,2.79421464
19,35,1.601546492
19,36,3.878424986
19,37,0.867003367
19,38,1.453021442
19,39,1.357329385
19,40,2.578910954
19,41,1.321671827
19,42,0.352941176
19,43,0.66798419
19,44,0.727272727
19,45,2.456143356
19,46,0.430481283
19,47,0.669117647
19,48,0.891941392
19,49,0.210526316
19,50,1.137681159
19,51,0.602272727
19,52,0.304195804
19,53,3.523124369
19,54,0.136363636
19,55,0.136363636
19,56,0.346889952
19,57,0.371657754
19,58,0.554347826
19,59,0.430481283
19,60,0.376068376
19,61,1.043520418
19,62,0.090909091
19,63,0.294117647
19,64,2.968237987
19,65,0.217391304
19,66,0.375
19,67,0.052631579
19,68,0.352941176
19,69,0.768780927
19,70,0.304347826
19,71,0.765501927
19,72,0.68627451
20,1,0.902979374
20,2,0.467914439
20,3,2.268980438
20,4,0.947628243
20,5,1.314620565
20,6,1.675537812
20,7,0.53852248
20,8,1.472571437
20,9,1.842905967
20,10,1.311241281
20,11,3.174966325
20,12,1.526525997
20,14,0.66025641
20,15,2.483145896
20,16,0.722222222
20,17,0.619556914
20,18,0.861561211
20,19,3.617028631
20,21,1.801730677
20,22,1.133325782
20,23,1.154610803
20,24,0.167832168
20,25,2.442657904
20,26,0.666710087
20,27,0.076923077
20,28,0.597528953
20,29,2.576849469
20,30,1.138680454
20,31,0.79975832
20,32,1.614702792
20,33,0.243602694
20,34,0.98484756
20,35,0.424246892
20,36,1.942435088
20,37,0.375420875
20,38,0.578265107
20,39,0.44300591
20,40,0.598831452
20,41,0.272910217
20,42,0.058823529
20,43,0.045454545
20,44,0.318181818
20,45,1.082081552
20,46,0.430481283
20,47,0.419117647
20,48,0.365079365
20,49,0.052631579
20,51,0.261363636
20,52,0.37995338
20,53,1.88398035
20,54,0.136363636
20,55,0.136363636
20,56,0.188995215
20,57,0.195187166
20,58,0.125
20,59,0.430481283
20,60,0.407814408
20,61,0.662249515
20,62,0.272727273
20,63,0.058823529
20,64,1.443223291
20,66,0.125
20,67,0.272727273
20,68,0.117647059
20,69,0.359231412
20,70,0.2
20,71,0.426994302
20,72,0.700980392
21,1,0.253246753
21,2,0.188311688
21,3,1.508664852
21,4,0.558448401
21,5,0.993025493
21,6,0.797949735
21,7,0.371468306
21,8,0.82473726
21,9,0.736473671
21,10,1.047859548
21,11,1.317812226
21,12,1.099289505
21,15,1.042334885
21,17,0.162337662
21,18,0.677489177
21,19,1.774343617
21,20,1.810381748
21,22,0.936058808
21,23,0.50978651
21,24,0.513529948
21,25,0.995948401
21,26,0.223320158
21,28,0.148148148
21,29,1.398275241
21,30,0.857797201
21,31,0.481481481
21,32,1.151521994
21,33,0.193602694
21,34,0.749916655
21,35,0.256891162
21,36,0.889062232
21,37,0.511784512
21,38,0.481481481
21,39,0.327598233
21,40,0.304713805
21,41,0.058823529
21,43,0.045454545
21,44,0.181818182
21,45,0.553286488
21,46,0.045454545
21,47,0.142857143
21,48,0.293650794
21,51,0.090909091
21,52,0.244755245
21,53,0.609674953
21,54,0.045454545
21,55,0.045454545
21,56,0.045454545
21,57,0.045454545
21,58,0.0625
21,59,0.045454545
21,60,0.264957265
21,61,0.142857143
21,64,0.994574367
21,65,0.086956522
21,67,0.181818182
21,69,0.111111111
21,71,0.566174974
22,1,0.130252101
22,2,0.295454545
22,3,0.754643732
22,4,0.358997755
22,5,0.083333333
22,6,0.468477647
22,7,0.194195964
22,8,0.556133047
22,9,0.583738292
22,10,0.868556194
22,11,0.538441996
22,12,0.738784999
22,14,0.083333333
22,15,0.768012716
22,16,0.043478261
22,17,0.071428571
22,18,0.291070814
22,19,0.96181891
22,20,0.852932564
22,21,0.648990804
22,23,0.191829909
22,24,0.120401338
22,25,0.735094246
22,26,0.043478261
22,27,0.105263158
22,28,0.105263158
22,29,0.538441996
22,30,0.609344587
22,31,0.324905401
22,32,0.570300298
22,34,0.392512077
22,35,0.086956522
22,36,0.470531645
22,38,0.266081871
22,39,0.043478261
22,40,0.043478261
22,41,0.164086687
22,42,0.058823529
22,43,0.043478261
22,44,0.045454545
22,45,0.254004577
22,46,0.045454545
22,48,0.071428571
22,50,0.043478261
22,52,0.076923077
22,53,0.266339639
22,54,0.045454545
22,55,0.045454545
22,56,0.045454545
22,57,0.104278075
22,58,0.105978261
22,59,0.045454545
22,60,0.299145299
22,61,0.186335404
22,64,0.371075049
22,65,0.043478261
22,67,0.105263158
22,69,0.32748538
22,70,0.043478261
22,71,0.139423077
22,72,0.083333333
23,1,0.117647059
23,2,0.94789916
23,3,2.024669999
23,4,0.868616902
23,5,0.25032375
23,6,1.11159337
23,7,0.55016835
23,8,1.637508624
23,9,0.938078105
23,10,0.376629797
23,11,0.808941284
23,12,0.633394771
23,13,0.394570136
23,14,0.528846154
23,15,1.250850301
23,16,0.418478261
23,17,0.267379679
23,18,0.390756303
23,19,1.371373296
23,20,0.911102677
23,21,0.464609465
23,22,0.334687052
23,24,0.153846154
23,25,0.954393217
23,26,0.467409388
23,27,0.153846154
23,28,0.222783643
23,29,1.321332154
23,30,0.845317924
23,31,0.667289138
23,32,0.631164649
23,33,0.132491582
23,34,1.097492765
23,35,0.16112532
23,36,0.356739074
23,37,0.127946128
23,38,0.087037037
23,40,0.184793373
23,41,0.108823529
23,42,0.117647059
23,43,0.088932806
23,44,0.136363636
23,45,0.223400673
23,46,0.058823529
23,47,0.183823529
23,48,0.214285714
23,50,0.043478261
23,51,0.215909091
23,52,0.167832168
23,53,0.666458766
23,54,0.2
23,58,0.043478261
23,59,0.058823529
23,60,0.230769231
23,61,0.316587505
23,63,0.058823529
23,64,0.617970809
23,66,0.125
23,69,0.076923077
23,70,0.043478261
23,71,0.839234839
24,3,0.134387352
24,4,0.043478261
24,5,0.244755245
24,6,0.153846154
24,7,0.043478261
24,8,0.120401338
24,9,0.120401338
24,10,0.244755245
24,11,0.090909091
24,12,0.274247492
24,13,0.153846154
24,15,0.043478261
24,18,0.090909091
24,19,0.365156583
24,20,0.167832168
24,21,0.211310429
24,22,0.120401338
24,23,0.230769231
24,25,0.288233506
24,26,0.043478261
24,28,0.153846154
24,29,0.288233506
24,30,0.274247492
24,32,0.043478261
24,34,0.043478261
24,35,0.043478261
24,36,0.120401338
24,37,0.090909091
24,39,0.043478261
24,45,0.043478261
24,52,0.076923077
24,53,0.043478261
24,60,0.076923077
24,64,0.197324415
24,65,0.043478261
24,69,0.153846154
24,71,0.076923077
25,1,1.188057041
25,2,0.604278075
25,3,3.585484136
25,4,1.411260596
25,5,2.264348614
25,6,1.684600927
25,7,0.905230344
25,8,1.607681325
25,9,2.101374203
25,10,2.662668681
25,11,2.576846916
25,12,3.507579525
25,13,0.384615385
25,14,0.28525641
25,15,3.696675694
25,16,0.335144928
25,17,0.221925134
25,18,1.040897183
25,19,3.689722218
25,20,3.784694007
25,21,1.407622689
25,22,1.66661262
25,23,1.005519868
25,24,0.649437519
25,26,0.896994537
25,27,0.315789474
25,28,0.832178737
25,29,2.194119113
25,30,2.159810736
25,31,1.487144205
25,32,1.162925675
25,33,0.237037037
25,34,1.072720996
25,35,0.944601487
25,36,1.574643472
25,37,0.173400673
25,38,1.026510721
25,39,1.917284842
25,40,0.157438375
25,41,0.93993808
25,42,0.294117647
25,43,0.043478261
25,44,0.090909091
25,45,2.457313933
25,46,0.045454545
25,48,0.188034188
25,49,0.263157895
25,50,0.043478261
25,51,0.045454545
25,52,0.212121212
25,53,2.127952341
25,54,0.045454545
25,55,0.045454545
25,56,0.30861244
25,57,0.339572193
25,58,0.043478261
25,59,0.045454545
25,61,0.351170569
25,63,0.058823529
25,64,2.118391246
25,65,0.173913043
25,67,1.043062201
25,68,0.176470588
25,69,0.5951417
25,70,0.843478261
25,71,0.213507625
25,72,0.426470588
26,2,0.058823529
26,3,0.756288987
26,4,0.307411067
26,5,0.213286713
26,6,0.406045752
26,7,0.400087835
26,8,0.273320158
26,9,0.717667477
26,10,0.185746606
26,11,0.135746606
26,12,0.443254799
26,15,0.645177876
26,16,0.236111111
26,17,0.090909091
26,19,0.867400098
26,20,0.433221354
26,21,0.223320158
26,22,0.086956522
26,23,0.467409388
26,24,0.086956522
26,25,0.585834441
26,28,0.05
26,29,0.443254799
26,30,0.463456819
26,31,0.135746606
26,32,0.334431269
26,33,0.095454545
26,34,0.450087835
26,35,0.086956522
26,36,0.368522178
26,37,0.090909091
26,38,0.05
26,39,0.086956522
26,40,0.045454545
26,41,0.108823529
26,43,0.045454545
26,44,0.136363636
26,45,0.350243235
26,51,0.090909091
26,52,0.090909091
26,53,0.359066764
26,61,0.076923077
26,63,0.058823529
26,64,0.273320158
26,65,0.086956522
27,3,0.129554656
27,4,0.052631579
